cus_id,cus_name,cus_phone,cus_email,type_id,type_name,type_desc,loc_id,loc_x,loc_x,region_name
983,rene Duncan,+999707272074,rene.duncan@example.com,1,PERSON,Some description for person type,983,12.82,45.23,Baška
984,Carrie Lumeij,+999481693516,carrie.lumeij@example.com,1,PERSON,Some description for person type,984,12.74,45.24,Krk
985,Felicia MOUSSAOUI,+999820962088,felicia.moussaoui@example.com,1,PERSON,Some description for person type,985,12.96,45.11,Malinska
986,Kristy Zaanane,+999909693648,kristy.zaanane@example.com,1,PERSON,Some description for person type,986,12.74,45.26,Krk
987,Jeanette Mulder,+999614982635,jeanette.mulder@example.com,1,PERSON,Some description for person type,987,13.03,45.26,Njivice
988,Garrett Bailey,+999731179551,garrett.bailey@example.com,1,PERSON,Some description for person type,988,12.80,45.21,Baška
989,Aleit Kleffel,+999121630792,aleit.kleffel@example.com,1,PERSON,Some description for person type,989,12.77,45.21,Baška
990,wilco Platschorre,+999742663931,wilco.platschorre@example.com,1,PERSON,Some description for person type,990,12.72,45.24,Krk
991,Kathrin Roestel,+999882975551,kathrin.roestel@example.com,1,PERSON,Some description for person type,991,12.78,45.21,Baška
992,Mariele Pergande,+999272493814,mariele.pergande@example.com,1,PERSON,Some description for person type,992,12.72,45.22,Krk
993,Joy Franken-Voets,+999321935604,joy.franken-voets@example.com,1,PERSON,Some description for person type,993,12.74,45.26,Krk
994,Katharine Hinrichs,+999112282170,katharine.hinrichs@example.com,1,PERSON,Some description for person type,994,12.80,45.19,Baška
995,rene Tuijtelaers,+999750630934,rene.tuijtelaers@example.com,1,PERSON,Some description for person type,995,12.76,45.23,Krk
996,Marcel Janssen,+999511085118,marcel.janssen@example.com,1,PERSON,Some description for person type,996,12.74,45.24,Krk
997,Dawn Guo,+999669473291,dawn.guo@example.com,1,PERSON,Some description for person type,997,12.98,45.25,Njivice
998,Agneth Plewig,+999185170408,agneth.plewig@example.com,1,PERSON,Some description for person type,998,12.99,45.21,Njivice
999,Ilma Naefe,+999140925146,ilma.naefe@example.com,1,PERSON,Some description for person type,999,12.77,45.22,Baška
1000,Hulda Eiden,+999448408428,hulda.eiden@example.com,1,PERSON,Some description for person type,1000,12.98,45.26,Omišalj
1001,Mitzi Jensen,+999203317225,mitzi.jensen@example.com,1,PERSON,Some description for person type,1001,13.00,45.24,Njivice
1002,Shannon Torres,+999489185300,shannon.torres@example.com,1,PERSON,Some description for person type,1002,13.04,45.26,Vrbnik
1003,Kelsey Kennedy,+999218462895,kelsey.kennedy@example.com,1,PERSON,Some description for person type,1003,12.81,45.17,Vrh
1004,Faith Henderson,+999318448368,faith.henderson@example.com,1,PERSON,Some description for person type,1004,12.78,45.21,Baška
1005,Teresa Diaz,+999438219081,teresa.diaz@example.com,1,PERSON,Some description for person type,1005,12.77,45.24,Krk
1006,Amalia Thorey,+999313295328,amalia.thorey@example.com,1,PERSON,Some description for person type,1006,12.98,45.21,Njivice
1007,Emma Thompson,+999340681841,emma.thompson@example.com,1,PERSON,Some description for person type,1007,13.00,45.24,Njivice
1008,Kristin Verhey,+999885228358,kristin.verhey@example.com,1,PERSON,Some description for person type,1008,13.05,45.27,Vrbnik
1009,Willem Duitscher,+999204121109,willem.duitscher@example.com,1,PERSON,Some description for person type,1009,12.80,45.19,Baška
1010,Jurgen Tjalsma,+999829062177,jurgen.tjalsma@example.com,1,PERSON,Some description for person type,1010,12.72,45.23,Krk
1011,Ramón Cai,+999889597815,ramón.cai@example.com,1,PERSON,Some description for person type,1011,12.72,45.22,Krk
1012,Crystal Wu,+999753338413,crystal.wu@example.com,1,PERSON,Some description for person type,1012,12.78,45.15,Vrh
1013,Laura Bazen - van Dam,+99971264233,laura.bazen.-.van.dam@example.com,1,PERSON,Some description for person type,1013,12.76,45.21,Krk
1014,Melissa Rogers,+999182340799,melissa.rogers@example.com,1,PERSON,Some description for person type,1014,12.78,45.23,Baška
1015,Maud Zenker,+999392989487,maud.zenker@example.com,1,PERSON,Some description for person type,1015,12.73,45.23,Krk
1016,Rebekah Patel,+999226184541,rebekah.patel@example.com,1,PERSON,Some description for person type,1016,13.02,45.25,Njivice
1017,Roger Kerkvliet,+999478937520,roger.kerkvliet@example.com,1,PERSON,Some description for person type,1017,12.77,45.23,Krk
1018,Jaclyn Andersen,+999624109843,jaclyn.andersen@example.com,1,PERSON,Some description for person type,1018,12.75,45.24,Krk
1019,Lori Gill,+999123203990,lori.gill@example.com,1,PERSON,Some description for person type,1019,13.01,45.21,Njivice
1020,Amalia Schmoll,+99920645943,amalia.schmoll@example.com,1,PERSON,Some description for person type,1020,12.99,45.24,Njivice
1021,Brunnhilde Rohde,+999177484675,brunnhilde.rohde@example.com,1,PERSON,Some description for person type,1021,12.74,45.25,Krk
1022,Sandra Silva,+999101243614,sandra.silva@example.com,1,PERSON,Some description for person type,1022,12.78,45.19,Baška
1023,Sergio Sai,+999417817804,sergio.sai@example.com,1,PERSON,Some description for person type,1023,12.73,45.23,Krk
1024,Annelien Berg,+999342308828,annelien.berg@example.com,1,PERSON,Some description for person type,1024,13.01,45.29,Vrbnik
1025,Mathew Blanco,+999168603590,mathew.blanco@example.com,1,PERSON,Some description for person type,1025,12.76,45.21,Krk
1026,Kendra Caaboun,+999371806572,kendra.caaboun@example.com,1,PERSON,Some description for person type,1026,13.00,45.25,Njivice
1027,Minnie Kahle,+999527056591,minnie.kahle@example.com,1,PERSON,Some description for person type,1027,12.74,45.21,Krk
1028,Savannah Brooks,+999722075746,savannah.brooks@example.com,1,PERSON,Some description for person type,1028,12.77,45.19,Kornić
1029,Esther Boelen,+999676420508,esther.boelen@example.com,1,PERSON,Some description for person type,1029,12.76,45.23,Krk
1030,Erika Bongers,+999816420685,erika.bongers@example.com,1,PERSON,Some description for person type,1030,12.75,45.23,Krk
1031,Gretchen Seidenstuecker,+999847368403,gretchen.seidenstuecker@example.com,1,PERSON,Some description for person type,1031,13.02,45.23,Njivice
1032,Hilda Romott,+999447136352,hilda.romott@example.com,1,PERSON,Some description for person type,1032,12.77,45.26,Krk
1033,Kriemhilde Gielnik,+999756133792,kriemhilde.gielnik@example.com,1,PERSON,Some description for person type,1033,12.73,45.26,Krk
1034,Alke Mocken,+999981577848,alke.mocken@example.com,1,PERSON,Some description for person type,1034,12.77,45.23,Krk
1035,Sascha Seibel,+999236681189,sascha.seibel@example.com,1,PERSON,Some description for person type,1035,12.73,45.24,Krk
1036,Roland Hogeweide,+999270679222,roland.hogeweide@example.com,1,PERSON,Some description for person type,1036,13.00,45.22,Njivice
1037,Kelli Chander,+99997927173,kelli.chander@example.com,1,PERSON,Some description for person type,1037,13.02,45.28,Vrbnik
1038,Juliane Dueskow,+999331834960,juliane.dueskow@example.com,1,PERSON,Some description for person type,1038,13.02,45.25,Vrbnik
1039,Donald Arun,+999245339575,donald.arun@example.com,1,PERSON,Some description for person type,1039,13.01,45.10,Punat
1040,Ottilia Usinger,+999125227891,ottilia.usinger@example.com,1,PERSON,Some description for person type,1040,12.75,45.23,Kornić
1041,Morgan Thompson,+999891398337,morgan.thompson@example.com,1,PERSON,Some description for person type,1041,12.80,45.13,Vrh
1042,piet Hageman,+999299065490,piet.hageman@example.com,1,PERSON,Some description for person type,1042,12.78,45.22,Baška
1043,Annemarie Tetsch,+999160973890,annemarie.tetsch@example.com,1,PERSON,Some description for person type,1043,12.81,45.21,Baška
1044,Sascha Thierfelder,+999289113645,sascha.thierfelder@example.com,1,PERSON,Some description for person type,1044,13.03,45.26,Vrbnik
1045,Mareike Vormann,+999933277017,mareike.vormann@example.com,1,PERSON,Some description for person type,1045,12.77,45.20,Baška
1046,Leah Li,+999294808257,leah.li@example.com,1,PERSON,Some description for person type,1046,12.77,45.22,Krk
1047,Guenther Kohlhaas,+999757647596,guenther.kohlhaas@example.com,1,PERSON,Some description for person type,1047,12.77,45.26,Krk
1048,Sharon LOOT,+999337910411,sharon.loot@example.com,1,PERSON,Some description for person type,1048,13.05,45.29,Vrbnik
1049,Meike Halm,+999874713885,meike.halm@example.com,1,PERSON,Some description for person type,1049,13.01,45.09,Punat
1050,JAN Berge,+999629347466,jan.berge@example.com,1,PERSON,Some description for person type,1050,12.77,45.25,Krk
1051,Linda Blom,+999693177660,linda.blom@example.com,1,PERSON,Some description for person type,1051,13.00,45.23,Njivice
1052,Juan Torres,+999366496464,juan.torres@example.com,1,PERSON,Some description for person type,1052,12.77,45.23,Krk
1053,Ebony Bellen,+99929702255,ebony.bellen@example.com,1,PERSON,Some description for person type,1053,12.79,45.19,Baška
1054,Cees Groos,+999781303775,cees.groos@example.com,1,PERSON,Some description for person type,1054,12.72,45.23,Krk
1055,Jessica Gonzales,+999706134902,jessica.gonzales@example.com,1,PERSON,Some description for person type,1055,12.77,45.24,Krk
1056,Heidi Rana,+999212948411,heidi.rana@example.com,1,PERSON,Some description for person type,1056,12.74,45.21,Krk
1057,Heilwig Barby,+999129311111,heilwig.barby@example.com,1,PERSON,Some description for person type,1057,12.81,45.20,Baška
1058,Deanna Fernandez,+999543341657,deanna.fernandez@example.com,1,PERSON,Some description for person type,1058,12.98,45.21,Njivice
1059,Mieke Tjauw-Foe,+999453956176,mieke.tjauw-foe@example.com,1,PERSON,Some description for person type,1059,12.92,45.14,Malinska
1060,Benedikta Schlingmann,+999646479075,benedikta.schlingmann@example.com,1,PERSON,Some description for person type,1060,12.75,45.24,Krk
1061,Colleen Anand,+999210544902,colleen.anand@example.com,1,PERSON,Some description for person type,1061,12.82,45.19,Baška
1062,Ethan Smith,+999884166165,ethan.smith@example.com,1,PERSON,Some description for person type,1062,12.97,45.11,Malinska
1063,Christine Shan,+999544669866,christine.shan@example.com,1,PERSON,Some description for person type,1063,12.78,45.13,Vrh
1064,Rosa Beemt,+999929716705,rosa.beemt@example.com,1,PERSON,Some description for person type,1064,12.74,45.19,Kornić
1065,Victor Torres,+999870845284,victor.torres@example.com,1,PERSON,Some description for person type,1065,12.77,45.21,Baška
1066,jurjen Ijsebrands,+999131115199,jurjen.ijsebrands@example.com,1,PERSON,Some description for person type,1066,13.01,45.24,Omišalj
1067,Kaitlin eersel,+999659165454,kaitlin.eersel@example.com,1,PERSON,Some description for person type,1067,13.01,45.26,Njivice
1068,Marion Ruijer,+999650570137,marion.ruijer@example.com,1,PERSON,Some description for person type,1068,12.82,45.16,Vrh
1069,Freija Jahangier,+999179912643,freija.jahangier@example.com,1,PERSON,Some description for person type,1069,12.99,45.27,Omišalj
1070,Viktoria Kubisch,+999408695787,viktoria.kubisch@example.com,1,PERSON,Some description for person type,1070,13.03,45.14,Punat
1071,Minna Roesing,+999154030297,minna.roesing@example.com,1,PERSON,Some description for person type,1071,12.94,45.12,Malinska
1072,Clarimond Tischkus,+999391815324,clarimond.tischkus@example.com,1,PERSON,Some description for person type,1072,12.74,45.19,Kornić
1073,Holly Subram,+999202756071,holly.subram@example.com,1,PERSON,Some description for person type,1073,13.01,45.12,Punat
1074,Nella Zadelberg,+999975920651,nella.zadelberg@example.com,1,PERSON,Some description for person type,1074,12.78,45.21,Baška
1075,Paul Suurs,+999169208272,paul.suurs@example.com,1,PERSON,Some description for person type,1075,12.93,45.14,Malinska
1076,Margareta Kirchner,+999547710822,margareta.kirchner@example.com,1,PERSON,Some description for person type,1076,12.81,45.20,Baška
1077,Kendra Suarez,+999806443995,kendra.suarez@example.com,1,PERSON,Some description for person type,1077,12.77,45.19,Baška
1078,Barbara Raji,+999992361660,barbara.raji@example.com,1,PERSON,Some description for person type,1078,12.76,45.24,Krk
1079,Bonnie Kroon,+999477276699,bonnie.kroon@example.com,1,PERSON,Some description for person type,1079,12.77,45.21,Krk
1080,Stacy Ruiz,+999437402940,stacy.ruiz@example.com,1,PERSON,Some description for person type,1080,12.75,45.23,Krk
1081,Adelinda Pilat,+999588968246,adelinda.pilat@example.com,1,PERSON,Some description for person type,1081,12.77,45.14,Vrh
1082,Monique Sour,+999973246393,monique.sour@example.com,1,PERSON,Some description for person type,1082,13.01,45.09,Punat
1083,Lawrence Torres,+999499101549,lawrence.torres@example.com,1,PERSON,Some description for person type,1083,13.00,45.24,Njivice
1084,Carlene Erler,+999489823244,carlene.erler@example.com,1,PERSON,Some description for person type,1084,12.79,45.13,Vrh
1085,Sascha Foerderer,+999981729736,sascha.foerderer@example.com,1,PERSON,Some description for person type,1085,12.96,45.09,Malinska
1086,Irmtrud Lippelt,+999455194212,irmtrud.lippelt@example.com,1,PERSON,Some description for person type,1086,12.93,45.14,Malinska
1087,Heilwig Kleffner,+999106209444,heilwig.kleffner@example.com,1,PERSON,Some description for person type,1087,12.79,45.19,Baška
1088,Felicia Suarez,+999654918489,felicia.suarez@example.com,1,PERSON,Some description for person type,1088,12.81,45.22,Baška
1089,Kelli Zhao,+999128422969,kelli.zhao@example.com,1,PERSON,Some description for person type,1089,12.77,45.18,Baška
1090,Wigburg Radel,+9992536492,wigburg.radel@example.com,1,PERSON,Some description for person type,1090,12.76,45.22,Krk
1091,Meredith Raman,+999885535118,meredith.raman@example.com,1,PERSON,Some description for person type,1091,13.02,45.22,Njivice
1092,Hedy Meisel,+999408866680,hedy.meisel@example.com,1,PERSON,Some description for person type,1092,12.80,45.23,Baška
1093,Claudia He,+99916081127,claudia.he@example.com,1,PERSON,Some description for person type,1093,12.94,45.12,Malinska
1094,Rachid Aijal,+999798452888,rachid.aijal@example.com,1,PERSON,Some description for person type,1094,13.01,45.11,Punat
1095,Jeremiah Griffin,+999708104416,jeremiah.griffin@example.com,1,PERSON,Some description for person type,1095,12.77,45.19,Baška
1096,Anneliese Sprung,+999709746398,anneliese.sprung@example.com,1,PERSON,Some description for person type,1096,12.73,45.22,Krk
1097,Adala Tettau,+999553874170,adala.tettau@example.com,1,PERSON,Some description for person type,1097,12.82,45.13,Vrh
1098,Alice Voskamp,+999142427080,alice.voskamp@example.com,1,PERSON,Some description for person type,1098,12.96,45.14,Malinska
1099,Hermann Gazen,+999608329495,hermann.gazen@example.com,1,PERSON,Some description for person type,1099,12.75,45.26,Krk
1100,Linda Pijper,+999427935739,linda.pijper@example.com,1,PERSON,Some description for person type,1100,13.00,45.21,Njivice
1101,Otthild Heilmann,+999679477633,otthild.heilmann@example.com,1,PERSON,Some description for person type,1101,13.03,45.09,Punat
1102,Kaitlyn Pors,+999907414806,kaitlyn.pors@example.com,1,PERSON,Some description for person type,1102,12.98,45.21,Njivice
1103,Kelli Jong,+999357469280,kelli.jong@example.com,1,PERSON,Some description for person type,1103,12.76,45.24,Krk
1104,Deanna Krans,+99926152320,deanna.krans@example.com,1,PERSON,Some description for person type,1104,13.06,45.09,Punat
1105,Ortrun Rennhack,+999589065243,ortrun.rennhack@example.com,1,PERSON,Some description for person type,1105,12.72,45.19,Kornić
1106,Dana Bruggen,+999388099394,dana.bruggen@example.com,1,PERSON,Some description for person type,1106,12.80,45.19,Baška
1107,Sieghild Pollner,+999284392968,sieghild.pollner@example.com,1,PERSON,Some description for person type,1107,12.78,45.19,Baška
1108,Amber Wright,+999486430884,amber.wright@example.com,1,PERSON,Some description for person type,1108,12.97,45.10,Malinska
